	L1	L2	L3	L4	incivility
0	0.75	0.0	0.25	0.0	0.25
1	0.85	0.1	0.0	0.05	0.0
2	0.5	0.0	0.0	0.5	0.5
3	0.875	0.0	0.0	0.125	0.1875
4	0.4	0.2	0.2	0.2	0.0
5	0.6129032258064516	0.1935483870967742	0.12903225806451613	0.06451612903225806	0.16129032258064516
6	0.75	0.25	0.0	0.0	0.0
7	0.9622641509433962	0.018867924528301886	0.018867924528301886	0.0	0.33962264150943394
8	0.9375	0.0	0.0	0.0625	0.1875
9	0.0	0.5	0.0	0.5	0.0
10	0.8	0.2	0.0	0.0	0.4
11	0.6666666666666666	0.0	0.0	0.3333333333333333	0.3333333333333333
12	0.9491525423728814	0.01694915254237288	0.01694915254237288	0.01694915254237288	0.3559322033898305
13	0.6818181818181818	0.06818181818181818	0.20454545454545456	0.045454545454545456	0.22727272727272727
14	0.6666666666666666	0.3333333333333333	0.0	0.0	1.0
15	0.9433962264150944	0.018867924528301886	0.018867924528301886	0.018867924528301886	0.32075471698113206
16	0.9795918367346939	0.02040816326530612	0.0	0.0	0.3469387755102041
17	0.9807692307692307	0.0	0.019230769230769232	0.0	0.17307692307692307
18	0.7692307692307693	0.07692307692307693	0.0	0.15384615384615385	0.23076923076923078
19	0.5	0.0	0.5	0.0	0.0
20	0.9791666666666666	0.0	0.020833333333333332	0.0	0.2708333333333333
21	0.9	0.0	0.05	0.05	0.4
22	0.9622641509433962	0.018867924528301886	0.018867924528301886	0.0	0.4716981132075472
23	0.9285714285714286	0.0	0.0	0.07142857142857142	0.07142857142857142
24	0.0	0.88	0.0	0.12	0.0
25	0.6923076923076923	0.0	0.07692307692307693	0.23076923076923078	0.11538461538461539
26	0.47619047619047616	0.42857142857142855	0.0	0.09523809523809523	0.23809523809523808
27	0.5	0.0	0.0	0.5	0.0
28	0.9649122807017544	0.0	0.017543859649122806	0.017543859649122806	0.3508771929824561
29	0.9215686274509803	0.0196078431372549	0.0196078431372549	0.0392156862745098	0.13725490196078433
30	0.7586206896551724	0.017241379310344827	0.1896551724137931	0.034482758620689655	0.3103448275862069
31	0.9166666666666666	0.0	0.0	0.08333333333333333	0.25
32	0.85	0.0	0.1	0.05	0.26666666666666666
33	0.8478260869565217	0.10869565217391304	0.043478260869565216	0.0	0.17391304347826086
34	0.9361702127659575	0.06382978723404255	0.0	0.0	0.14893617021276595
35	0.75	0.0	0.25	0.0	0.0
36	0.8928571428571429	0.10714285714285714	0.0	0.0	0.05357142857142857
37	0.36363636363636365	0.3181818181818182	0.22727272727272727	0.09090909090909091	0.045454545454545456
38	0.9696969696969697	0.015151515151515152	0.0	0.015151515151515152	0.07575757575757576
39	0.0	0.6	0.3	0.1	0.2
40	0.6363636363636364	0.07272727272727272	0.2727272727272727	0.01818181818181818	0.12727272727272726
41	0.9558823529411765	0.04411764705882353	0.0	0.0	0.22058823529411764
42	0.5094339622641509	0.11320754716981132	0.32075471698113206	0.05660377358490566	0.37735849056603776
43	0.8	0.2	0.0	0.0	0.0
44	0.875	0.0	0.125	0.0	0.0
45	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0
46	0.9230769230769231	0.07692307692307693	0.0	0.0	0.0
47	0.9852941176470589	0.0	0.0	0.014705882352941176	0.07352941176470588
48	0.9814814814814815	0.018518518518518517	0.0	0.0	0.14814814814814814
49	0.9821428571428571	0.017857142857142856	0.0	0.0	0.19642857142857142
50	0.9772727272727273	0.0	0.022727272727272728	0.0	0.06818181818181818
51	0.890625	0.109375	0.0	0.0	0.078125
52	0.8571428571428571	0.14285714285714285	0.0	0.0	0.0
53	0.25	0.75	0.0	0.0	0.0
54	0.42857142857142855	0.2857142857142857	0.0	0.2857142857142857	0.0
55	0.86	0.06	0.06	0.02	0.02
56	0.14285714285714285	0.2857142857142857	0.0	0.5714285714285714	0.0
57	0.9696969696969697	0.0	0.015151515151515152	0.015151515151515152	0.3939393939393939
58	0.875	0.0625	0.041666666666666664	0.020833333333333332	0.25
59	0.625	0.25	0.0	0.125	0.5
60	0.9818181818181818	0.01818181818181818	0.0	0.0	0.14545454545454545
